,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
178,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,807,hulkenberg,1987-08-19,German,22.0,11,0,210,1.0,\N,28899,28.0,7,0,haas,American,27,10,17,17,17,0.0,52,\N,\N,44,11,1:23.275,250.432,27,10,1:20.781,1:20.411,1:20.339,52.0,86761.48076923077,2.0,37.7255,17.0,2.0,13.054054054054054,0,0.0,0,0.0,14.0,37,1,12.971428571428572,Italian,0,30.6,5.5,0.0,44.0
238,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,815,perez,1990-01-26,Mexican,143.0,7,0,9,12.0,\N,28893,446.0,1,7,red_bull,Austrian,11,8,8,8,8,4.0,53,+54.148,4534875,47,8,1:22.971,251.350,11,8,1:20.598,1:20.216,1:20.062,53.0,85563.67924528301,2.0,24.379,4.333333333333333,1.3333333333333333,5.191780821917808,0,0.3972602739726027,0,0.0684931506849315,6.666666666666667,73,3,5.191780821917808,Italian,0,30.6,5.5,0.0,44.0
284,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,817,ricciardo,1989-07-01,Australian,12.0,13,0,215,0.0,\N,28900,34.0,6,0,rb,Italian,3,12,13,13,13,0.0,53,+1:33.452,4574179,52,17,1:24.219,247.625,3,12,1:20.901,1:20.479,\N,53.0,86022.24528301887,1.0,30.317,1.0,1.0,10.666666666666666,0,0.016666666666666666,0,0.016666666666666666,11.333333333333334,60,1,12.307692307692308,Italian,0,30.6,5.5,0.0,44.0
337,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,822,bottas,1989-08-28,Finnish,0.0,22,0,15,0.0,\N,28898,0.0,10,0,sauber,Swiss,77,19,16,16,16,0.0,52,\N,\N,52,13,1:23.609,249.432,77,19,1:21.101,\N,\N,52.0,86691.11538461539,1.0,24.41,8.666666666666666,1.0,10.911764705882353,0,0.16176470588235295,0,0.014705882352941176,16.666666666666668,68,3,15.785714285714286,Italian,0,30.6,5.5,0.0,44.0
395,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,825,kevin_magnussen,1992-10-05,Danish,6.0,16,0,210,1.0,\N,28899,28.0,7,0,haas,American,20,13,10,10,10,1.0,53,+1:08.302,4549029,51,12,1:23.437,249.946,20,13,1:20.856,1:20.698,\N,53.0,85642.05660377358,1.0,25.672,17.0,2.0,13.9,0,0.0,0,0.0,15.666666666666666,50,2,13.25,Italian,0,30.6,5.5,0.0,44.0
459,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,830,max_verstappen,1997-09-30,Dutch,303.0,1,7,9,12.0,\N,28893,446.0,1,7,red_bull,Austrian,1,7,6,6,6,8.0,53,+37.932,4518659,43,3,1:21.745,255.120,1,7,1:20.226,1:19.662,1:20.022,53.0,85257.71698113208,2.0,26.174,1.0,1.5,2.039473684210526,0,0.868421052631579,0,0.6710526315789473,3.6666666666666665,76,2,3.9358974358974357,Italian,0,30.6,5.5,0.0,44.0
517,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,832,sainz,1994-09-01,Spanish,184.0,5,1,6,37.0,\N,28894,407.0,3,3,ferrari,Italian,55,5,4,4,4,12.0,53,+15.621,4496348,53,9,1:23.219,250.601,55,5,1:20.149,1:19.799,1:19.467,53.0,84836.75471698113,1.0,24.313,4.333333333333333,1.3333333333333333,5.366197183098592,0,0.29577464788732394,0,0.04225352112676056,5.666666666666667,71,3,5.366197183098592,Italian,0,30.6,5.5,0.0,44.0
575,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,839,ocon,1996-09-17,French,5.0,18,0,214,0.0,\N,28902,13.0,8,0,alpine,French,31,15,14,14,14,0.0,52,\N,\N,52,18,1:24.343,247.261,31,15,1:20.764,1:20.766,\N,52.0,86411.26923076923,1.0,24.146,10.5,1.0,9.753623188405797,0,0.028985507246376812,0,0.014492753623188406,14.0,69,2,9.443396226415095,Italian,0,30.6,5.5,0.0,44.0
634,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,840,stroll,1998-10-29,Canadian,24.0,10,0,117,0.0,\N,28897,74.0,5,0,aston_martin,British,18,17,19,19,19,0.0,52,\N,\N,52,6,1:22.232,253.609,18,17,1:21.013,\N,\N,52.0,87004.51923076923,3.0,24.819333333333333,11.5,1.0,10.704225352112676,0,0.0,0,0.0,11.333333333333334,71,2,9.980392156862745,Italian,0,30.6,5.5,0.0,44.0
693,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,842,gasly,1996-02-07,French,8.0,14,0,214,0.0,\N,28902,13.0,8,0,alpine,French,10,14,15,15,15,0.0,52,\N,\N,51,15,1:23.755,248.997,10,14,1:20.748,1:20.738,\N,52.0,86520.59615384616,2.0,24.269,11.5,1.5,10.28169014084507,0,0.028169014084507043,0,0.0,10.666666666666666,71,2,9.972602739726028,Italian,0,30.6,5.5,0.0,44.0
751,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,844,leclerc,1997-10-16,Monegasque,217.0,3,2,6,37.0,\N,28894,407.0,3,3,ferrari,Italian,16,4,1,1,1,25.0,53,1:14:40.727,4480727,33,10,1:23.226,250.580,16,4,1:20.074,1:20.007,1:19.461,53.0,84542.01886792453,1.0,24.551,3.3333333333333335,1.6666666666666667,4.885714285714286,1,0.35714285714285715,1,0.05714285714285714,3.3333333333333335,70,3,5.140939597315437,Italian,0,30.6,5.5,0.0,44.0
816,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,846,norris,1999-11-13,British,241.0,2,2,1,34.0,\N,28896,438.0,2,3,mclaren,British,4,1,3,3,3,16.0,53,+6.153,4486880,53,1,1:21.432,256.100,4,1,1:19.911,1:19.727,1:19.327,53.0,84658.11320754717,2.0,24.5195,5.666666666666667,1.3333333333333333,6.714285714285714,1,0.2727272727272727,0,0.025974025974025976,2.6666666666666665,77,3,7.760683760683761,Italian,0,30.6,5.5,0.0,44.0
878,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,847,russell,1998-02-15,British,128.0,8,1,131,16.0,\N,28895,292.0,4,3,mercedes,German,63,3,7,7,7,6.0,53,+39.715,4520442,49,5,1:22.036,254.215,63,3,1:20.169,1:19.877,1:19.440,53.0,85291.35849056604,2.0,29.496499999999997,5.666666666666667,1.3333333333333333,7.371428571428571,0,0.18571428571428572,0,0.02857142857142857,5.333333333333333,70,3,5.096774193548387,Italian,0,30.6,5.5,0.0,44.0
934,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,848,albon,1996-03-23,Thai,6.0,17,0,3,2.0,\N,28901,6.0,9,0,williams,British,23,9,9,9,9,2.0,53,+1:07.456,4548183,53,16,1:23.918,248.514,23,9,1:20.542,1:20.314,1:20.299,53.0,85814.77358490566,1.0,24.801,7.0,1.0,12.23404255319149,0,0.0,0,0.0,13.333333333333334,47,1,12.328125,Italian,0,30.6,5.5,0.0,44.0
1081,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,855,zhou,1999-05-30,Chinese,0.0,19,0,15,0.0,\N,28898,0.0,10,0,sauber,Swiss,24,20,18,18,18,0.0,52,\N,\N,17,19,1:25.092,245.085,24,20,1:21.445,\N,\N,52.0,86938.11538461539,1.0,27.138,12.0,1.5,13.857142857142858,0,0.0,0,0.0,19.0,49,2,15.628571428571428,Italian,0,30.6,5.5,0.0,44.0
1134,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,857,piastri,2001-04-06,Australian,197.0,4,1,1,34.0,\N,28896,438.0,2,3,mclaren,British,81,2,2,2,2,18.0,53,+2.664,4483391,53,4,1:21.943,254.503,81,2,1:20.076,1:19.808,1:19.436,53.0,84592.28301886792,2.0,24.2315,12.0,2.0,7.617647058823529,1,0.17647058823529413,0,0.029411764705882353,2.3333333333333335,34,1,7.525,Italian,0,30.6,5.5,0.0,44.0
1186,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,861,colapinto,2003-05-27,Argentinian ,0.0,21,0,3,2.0,\N,28901,6.0,9,0,williams,British,43,18,12,12,12,0.0,53,+1:21.308,4562035,53,14,1:23.728,249.077,43,18,1:21.061,\N,\N,53.0,86076.1320754717,1.0,25.147,,,,0,,0,,,0,0,13.838235294117647,Italian,0,30.6,5.5,0.0,44.0
56,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,1,hamilton,1985-01-07,British,166.0,6,2,131,17.0,\N,28905,309.0,4,3,mercedes,German,44,0,9,9,9,2.0,51,+1:32.401,5670408,48,11,1:47.236,201.525,44,7,1:43.089,1:42.765,1:42.289,51.0,111184.4705882353,1.0,21.289,8.333333333333334,2.0,4.558441558441558,0,0.4675324675324675,0,0.12987012987012986,4.666666666666667,77,3,4.558441558441558,Azerbaijani,0,26.75,25.45,0.0,26.0
116,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,4,alonso,1981-07-29,Spanish,58.0,9,0,117,8.0,\N,28907,82.0,5,0,aston_martin,British,14,7,6,6,6,8.0,51,+1:25.468,5663475,48,8,1:47.057,201.862,14,8,1:43.472,1:42.426,1:42.369,51.0,111048.5294117647,1.0,20.073,5.666666666666667,2.0,8.191780821917808,0,0.1232876712328767,0,0.0,9.666666666666666,73,3,7.5,Azerbaijani,0,26.75,25.45,0.0,26.0
179,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,807,hulkenberg,1987-08-19,German,22.0,11,0,210,1.0,\N,28909,29.0,7,0,haas,American,27,12,11,11,11,0.0,51,+1:33.465,5671472,42,14,1:47.691,200.674,27,13,1:43.101,1:43.191,,51.0,111205.33333333333,1.0,21.617,17.0,1.0,13.157894736842104,0,0.0,0,0.0,15.333333333333334,38,1,13.083333333333334,Azerbaijani,0,26.75,25.45,0.0,26.0
239,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,815,perez,1990-01-26,Mexican,143.0,8,0,9,10.0,\N,28903,456.0,2,7,red_bull,Austrian,11,4,17,17,17,0.0,49,\N,\N,46,6,1:47.013,201.945,11,4,1:43.213,1:42.263,1:41.813,49.0,108595.87755102041,1.0,20.63,1.3333333333333333,2.0,5.22972972972973,0,0.3918918918918919,0,0.06756756756756757,7.0,74,3,5.22972972972973,Azerbaijani,0,26.75,25.45,0.0,26.0
285,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,817,ricciardo,1989-07-01,Australian,12.0,14,0,215,0.0,\N,28910,34.0,6,0,rb,Italian,3,14,13,13,13,0.0,51,+2:26.907,5724914,39,17,1:48.380,199.398,3,15,1:43.547,,,51.0,112253.2156862745,1.0,21.984,8.5,2.0,10.704918032786885,0,0.01639344262295082,0,0.01639344262295082,11.666666666666666,61,2,12.357142857142858,Azerbaijani,0,26.75,25.45,0.0,26.0
338,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,822,bottas,1989-08-28,Finnish,0.0,22,0,15,0.0,\N,28908,0.0,10,0,sauber,Swiss,77,16,16,16,16,0.0,50,\N,\N,41,18,1:48.418,199.328,77,17,1:43.618,,,50.0,112068.04,1.0,20.045,13.666666666666666,2.3333333333333335,10.985507246376812,0,0.15942028985507245,0,0.014492753623188406,16.666666666666668,69,3,15.8,Azerbaijani,0,26.75,25.45,0.0,26.0
460,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,830,max_verstappen,1997-09-30,Dutch,313.0,1,7,9,10.0,\N,28903,456.0,2,7,red_bull,Austrian,1,6,5,5,5,10.0,51,+1:17.098,5655105,42,3,1:46.798,202.352,1,6,1:43.097,1:42.042,1:42.023,51.0,110884.41176470589,2.0,20.935000000000002,1.5,1.5,2.090909090909091,0,0.8571428571428571,0,0.6623376623376623,4.0,77,2,3.949044585987261,Azerbaijani,0,26.75,25.45,0.0,26.0
518,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,832,sainz,1994-09-01,Spanish,184.0,5,1,6,18.0,\N,28904,425.0,3,3,ferrari,Italian,55,3,18,18,18,0.0,49,\N,\N,46,4,1:46.866,202.223,55,3,1:43.357,1:42.503,1:41.805,49.0,108607.51020408163,1.0,21.483,6.5,2.0,5.347222222222222,0,0.2916666666666667,0,0.041666666666666664,5.0,72,2,5.347222222222222,Azerbaijani,0,26.75,25.45,0.0,26.0
576,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,839,ocon,1996-09-17,French,5.0,18,0,214,0.0,\N,28912,13.0,9,0,alpine,French,31,0,15,15,15,0.0,50,\N,\N,35,19,1:48.831,198.572,31,19,1:44.504,,,50.0,111987.02,1.0,20.634,12.5,1.0,9.814285714285715,0,0.02857142857142857,0,0.014285714285714285,12.666666666666666,70,2,9.485981308411215,Azerbaijani,0,26.75,25.45,0.0,26.0
635,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,840,stroll,1998-10-29,Canadian,24.0,10,0,117,8.0,\N,28907,82.0,5,0,aston_martin,British,18,13,19,19,19,0.0,45,\N,\N,31,16,1:48.148,199.826,18,14,1:43.370,1:43.404,,45.0,111135.11111111111,2.0,20.6685,11.5,1.0,10.819444444444445,0,0.0,0,0.0,14.333333333333334,72,2,10.03896103896104,Azerbaijani,0,26.75,25.45,0.0,26.0
694,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,842,gasly,1996-02-07,French,8.0,15,0,214,0.0,\N,28912,13.0,9,0,alpine,French,10,18,12,12,12,0.0,51,+1:57.189,5695196,47,15,1:48.018,200.066,10,20,1:43.088,1:43.179,,51.0,111670.50980392157,1.0,20.257,7.333333333333333,2.0,10.347222222222221,0,0.027777777777777776,0,0.0,12.333333333333334,72,3,10.006802721088436,Azerbaijani,0,26.75,25.45,0.0,26.0
752,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,844,leclerc,1997-10-16,Monegasque,235.0,3,2,6,18.0,\N,28904,425.0,3,3,ferrari,Italian,16,1,2,2,2,18.0,51,+10.910,5588917,44,10,1:47.067,201.843,16,1,1:42.775,1:42.056,1:41.365,51.0,109586.60784313726,1.0,20.671,3.5,2.0,4.830985915492958,1,0.36619718309859156,0,0.07042253521126761,2.3333333333333335,71,2,5.113333333333333,Azerbaijani,0,26.75,25.45,0.0,26.0
817,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,846,norris,1999-11-13,British,254.0,2,2,1,38.0,\N,28906,476.0,1,4,mclaren,British,4,15,4,4,4,13.0,51,+36.143,5614150,42,1,1:45.255,205.318,4,16,1:43.609,,,51.0,110081.37254901961,1.0,19.712,7.666666666666667,1.6666666666666667,6.666666666666667,0,0.28205128205128205,0,0.02564102564102564,3.0,78,3,7.720338983050848,Azerbaijani,0,26.75,25.45,0.0,26.0
879,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,847,russell,1998-02-15,British,143.0,7,1,131,17.0,\N,28905,309.0,4,3,mercedes,German,63,5,3,3,3,15.0,51,+31.328,5609335,45,2,1:46.628,202.674,63,5,1:43.139,1:42.329,1:41.874,51.0,109986.96078431372,1.0,19.954,5.5,2.0,7.366197183098592,1,0.18309859154929578,0,0.028169014084507043,7.333333333333333,71,2,5.108974358974359,Azerbaijani,0,26.75,25.45,0.0,26.0
935,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,848,albon,1996-03-23,Thai,12.0,13,0,3,10.0,\N,28911,16.0,8,0,williams,British,23,9,7,7,7,6.0,51,+1:27.396,5665403,43,5,1:46.947,202.070,23,10,1:42.899,1:42.840,1:42.859,51.0,111086.33333333333,1.0,20.287,12.0,1.5,12.166666666666666,0,0.0,0,0.0,11.666666666666666,48,2,12.276923076923078,Azerbaijani,0,26.75,25.45,0.0,26.0
1082,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,855,zhou,1999-05-30,Chinese,0.0,20,0,15,0.0,\N,28908,0.0,10,0,sauber,Swiss,24,17,14,14,14,0.0,51,+2:28.841,5726848,43,13,1:47.644,200.761,24,18,1:44.246,,,51.0,112291.13725490196,1.0,20.52,,,13.94,0,0.0,0,0.0,19.0,50,0,15.694444444444445,Azerbaijani,0,26.75,25.45,0.0,26.0
1135,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,857,piastri,2001-04-06,Australian,222.0,4,2,1,38.0,\N,28906,476.0,1,4,mclaren,British,81,2,1,1,1,25.0,51,1:32:58.007,5578007,47,9,1:47.060,201.856,81,2,1:43.033,1:42.598,1:41.686,51.0,109372.6862745098,1.0,20.181,11.0,1.0,7.457142857142857,1,0.2,1,0.02857142857142857,2.6666666666666665,35,1,7.490683229813665,Azerbaijani,0,26.75,25.45,0.0,26.0
1184,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,860,bearman,2005-05-08,British,7.0,16,0,210,1.0,\N,28909,29.0,7,0,haas,American,50,10,10,10,10,1.0,51,+1:33.127,5671134,47,7,1:47.048,201.879,50,11,1:43.471,1:42.968,,51.0,111198.70588235294,1.0,21.276,,,7.0,0,0.0,0,0.0,7.0,1,0,14.092105263157896,Azerbaijani,0,26.75,25.45,0.0,26.0
1187,1137,2024,17,73,Azerbaijan Grand Prix,2024-09-15,11:00:00,861,colapinto,2003-05-27,Argentinian ,4.0,19,0,3,10.0,\N,28911,16.0,8,0,williams,British,43,8,8,8,8,4.0,51,+1:29.541,5667548,44,12,1:47.274,201.454,43,9,1:43.138,1:42.473,1:42.530,51.0,111128.39215686274,1.0,20.596,,,12.0,0,0.0,0,0.0,12.0,1,0,13.824817518248175,Azerbaijani,0,26.75,25.45,0.0,26.0
57,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,1,hamilton,1985-01-07,British,174.0,6,2,131,20.0,\N,28915,329.0,4,3,mercedes,German,44,3,6,6,6,8.0,62,+1:25.248,6137819,43,12,1:37.393,182.600,44,3,1:30.393,1:29.929,1:29.841,62.0,98997.08064516129,1.0,29.272,6.0,1.5,4.615384615384615,0,0.46153846153846156,0,0.1282051282051282,7.333333333333333,78,2,4.615384615384615,Singaporean,0,31.6,6.449999999999999,0.0,58.0
117,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,4,alonso,1981-07-29,Spanish,62.0,9,0,117,4.0,\N,28917,86.0,5,0,aston_martin,British,14,7,8,8,8,4.0,61,\N,\N,54,18,1:37.741,181.950,14,7,1:30.684,1:30.450,1:30.214,61.0,99236.7868852459,1.0,29.251,15.0,2.0,8.162162162162161,0,0.12162162162162163,0,0.0,9.0,74,1,7.45945945945946,Singaporean,0,31.6,6.449999999999999,0.0,58.0
180,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,807,hulkenberg,1987-08-19,German,24.0,10,0,210,2.0,\N,28919,31.0,7,0,haas,American,27,6,9,9,9,2.0,61,\N,\N,35,15,1:37.470,182.456,27,6,1:30.724,1:30.150,1:30.115,61.0,99273.95081967213,1.0,29.808,13.0,1.0,13.102564102564102,0,0.0,0,0.0,13.0,39,1,13.027027027027026,Singaporean,0,31.6,6.449999999999999,0.0,58.0
240,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,815,perez,1990-01-26,Mexican,144.0,8,0,9,19.0,\N,28913,475.0,2,7,red_bull,Austrian,11,13,10,10,10,1.0,61,\N,\N,33,16,1:37.477,182.443,11,13,1:30.624,1:30.579,\N,61.0,99298.27868852459,1.0,28.99,4.5,1.0,5.386666666666667,0,0.38666666666666666,0,0.06666666666666667,10.333333333333334,75,2,5.386666666666667,Singaporean,0,31.6,6.449999999999999,0.0,58.0
286,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,817,ricciardo,1989-07-01,Australian,12.0,14,0,215,0.0,\N,28920,34.0,6,0,rb,Italian,3,16,18,18,18,0.0,61,\N,\N,60,1,1:34.486,188.218,3,16,1:31.085,\N,\N,61.0,100694.54098360655,3.0,29.67833333333333,5.0,1.0,10.741935483870968,0,0.016129032258064516,0,0.016129032258064516,12.666666666666666,62,1,12.4,Singaporean,0,31.6,6.449999999999999,0.0,58.0
339,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,822,bottas,1989-08-28,Finnish,0.0,22,0,15,0.0,\N,28918,0.0,10,0,sauber,Swiss,77,19,16,16,16,0.0,61,\N,\N,46,17,1:37.524,182.355,77,19,1:31.572,\N,\N,61.0,100170.4918032787,1.0,30.423,11.0,1.0,11.057142857142857,0,0.15714285714285714,0,0.014285714285714285,17.0,70,1,15.8125,Singaporean,0,31.6,6.449999999999999,0.0,58.0
396,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,825,kevin_magnussen,1992-10-05,Danish,6.0,17,0,210,2.0,\N,28919,31.0,7,0,haas,American,20,14,19,19,19,0.0,57,\N,\N,52,13,1:37.425,182.540,20,14,1:30.829,1:30.653,\N,57.0,101963.26315789473,2.0,30.499000000000002,11.0,2.0,13.823529411764707,0,0.0,0,0.0,14.0,51,2,13.21505376344086,Singaporean,0,31.6,6.449999999999999,0.0,58.0
461,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,830,max_verstappen,1997-09-30,Dutch,331.0,1,7,9,19.0,\N,28913,475.0,2,7,red_bull,Austrian,1,2,2,2,2,18.0,62,+20.945,6073516,59,5,1:35.967,185.313,1,2,1:30.157,1:29.680,1:29.728,62.0,97959.93548387097,1.0,29.655,6.0,1.5,2.128205128205128,1,0.8461538461538461,0,0.6538461538461539,4.333333333333333,78,2,3.9556962025316458,Singaporean,0,31.6,6.449999999999999,0.0,58.0
519,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,832,sainz,1994-09-01,Spanish,190.0,5,1,6,16.0,\N,28914,441.0,3,3,ferrari,Italian,55,10,7,7,7,6.0,62,+1:36.039,6148610,15,7,1:36.561,184.173,55,10,1:30.670,1:30.108,\N,62.0,99171.12903225806,1.0,29.385,2.0,1.0,5.52054794520548,0,0.2876712328767123,0,0.0410958904109589,9.0,73,2,5.52054794520548,Singaporean,0,31.6,6.449999999999999,0.0,58.0
577,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,839,ocon,1996-09-17,French,5.0,18,0,214,0.0,\N,28922,13.0,9,0,alpine,French,31,15,13,13,13,0.0,61,\N,\N,48,20,1:37.964,181.536,31,15,1:30.958,1:30.769,\N,61.0,99943.86885245901,1.0,29.601,,,9.887323943661972,0,0.028169014084507043,0,0.014084507042253521,14.666666666666666,71,0,9.537037037037036,Singaporean,0,31.6,6.449999999999999,0.0,58.0
636,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,840,stroll,1998-10-29,Canadian,24.0,11,0,117,4.0,\N,28917,86.0,5,0,aston_martin,British,18,17,14,14,14,0.0,61,\N,\N,36,19,1:37.851,181.745,18,17,1:31.094,\N,\N,61.0,100002.32786885246,1.0,29.816,6.0,1.0,10.931506849315069,0,0.0,0,0.0,17.0,73,1,10.096774193548388,Singaporean,0,31.6,6.449999999999999,0.0,58.0
695,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,842,gasly,1996-02-07,French,8.0,15,0,214,0.0,\N,28922,13.0,9,0,alpine,French,10,18,17,17,17,0.0,61,\N,\N,46,9,1:36.927,183.478,10,18,1:31.312,\N,\N,61.0,100190.65573770492,1.0,31.509,8.0,1.0,10.36986301369863,0,0.0273972602739726,0,0.0,12.0,73,2,10.02027027027027,Singaporean,0,31.6,6.449999999999999,0.0,58.0
753,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,844,leclerc,1997-10-16,Monegasque,245.0,3,2,6,16.0,\N,28914,441.0,3,3,ferrari,Italian,16,9,5,5,5,10.0,62,+1:02.430,6115001,46,3,1:35.371,186.471,16,9,1:30.786,1:29.747,\N,62.0,98629.04838709677,1.0,29.042,3.0,1.0,4.791666666666667,0,0.375,0,0.06944444444444445,2.0,72,2,5.0927152317880795,Singaporean,0,31.6,6.449999999999999,0.0,58.0
818,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,846,norris,1999-11-13,British,279.0,2,3,1,40.0,\N,28916,516.0,1,5,mclaren,British,4,1,1,1,1,25.0,62,1:40:52.571,6052571,48,2,1:34.925,187.347,4,1,1:30.002,1:30.007,1:29.525,62.0,97622.1129032258,1.0,29.091,3.0,1.0,6.632911392405063,1,0.27848101265822783,1,0.02531645569620253,2.6666666666666665,79,2,7.689075630252101,Singaporean,0,31.6,6.449999999999999,0.0,58.0
880,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,847,russell,1998-02-15,British,155.0,7,1,131,20.0,\N,28915,329.0,4,3,mercedes,German,63,4,4,4,4,12.0,62,+1:01.040,6113611,30,10,1:37.047,183.251,63,4,1:30.811,1:30.153,1:29.867,62.0,98606.62903225806,1.0,28.739,15.0,3.0,7.305555555555555,0,0.19444444444444445,0,0.027777777777777776,5.666666666666667,72,2,5.095541401273885,Singaporean,0,31.6,6.449999999999999,0.0,58.0
1007,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,852,tsunoda,2000-05-11,Japanese,22.0,12,0,215,0.0,\N,28920,34.0,6,0,rb,Italian,22,8,12,12,12,0.0,61,\N,\N,53,6,1:36.393,184.494,22,8,1:30.710,1:30.289,1:30.354,61.0,99366.60655737705,1.0,29.662,,,12.367647058823529,0,0.0,0,0.0,14.0,68,0,12.466666666666667,Singaporean,0,31.6,6.449999999999999,0.0,58.0
1083,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,855,zhou,1999-05-30,Chinese,0.0,20,0,15,0.0,\N,28918,0.0,10,0,sauber,Swiss,24,20,15,15,15,0.0,61,\N,\N,47,14,1:37.461,182.472,24,20,1:32.054,\N,\N,61.0,100160.5081967213,1.0,29.36,12.0,2.0,13.941176470588236,0,0.0,0,0.0,17.333333333333332,51,1,15.64864864864865,Singaporean,0,31.6,6.449999999999999,0.0,58.0
1136,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,857,piastri,2001-04-06,Australian,237.0,4,2,1,40.0,\N,28916,516.0,1,5,mclaren,British,81,5,3,3,3,15.0,62,+41.823,6094394,48,4,1:35.745,185.743,81,5,1:30.258,1:29.640,1:29.953,62.0,98296.67741935483,1.0,29.152,7.0,1.0,7.277777777777778,1,0.2222222222222222,0,0.05555555555555555,2.3333333333333335,36,1,7.450617283950617,Singaporean,0,31.6,6.449999999999999,0.0,58.0
1188,1138,2024,18,15,Singapore Grand Prix,2024-09-22,12:00:00,861,colapinto,2003-05-27,Argentinian ,4.0,19,0,3,0.0,\N,28921,16.0,8,0,williams,British,43,12,11,11,11,0.0,61,\N,\N,35,11,1:37.262,182.846,43,12,1:30.704,1:30.481,\N,61.0,99325.4918032787,1.0,29.772,,,10.0,0,0.0,0,0.0,10.0,2,0,13.782608695652174,Singaporean,0,31.6,6.449999999999999,0.0,58.0
